,productCategory,gender,log_price
3466,dress,Women,3.5832411220909393
3467,jeans,Women,3.0440461338325417
3469,boot,Women,3.9316295350670645
3470,jeans,Women,3.433664571799657
3474,sweater,Women,3.5832411220909393
3476,jogger,Women,3.9316295350670645
3477,scarf,Women,2.9439125248241944
3478,top,Women,2.301584592660462
3480,jacket,Women,4.330601752681694
3481,cardigan,Women,3.433664571799657
3482,jogger,Women,3.2577118486533987
3484,blazer,Women,3.7133281345162463
3485,dress,Women,3.5832411220909393
3488,dress,Women,4.110709916308365
3489,shirt,Women,2.9439125248241944
3490,jeans,Women,3.7133281345162463
3491,pants,Women,3.0440461338325417
3495,top,Women,3.5832411220909393
3501,sweater,Women,3.433664571799657
3502,jeans,Women,3.0440461338325417
3503,dress,Women,4.110709916308365
3506,jeans,Women,3.5832411220909393
3508,coat,Women,4.330601752681694
3510,shirt,Women,3.433664571799657
3511,skirt,Women,3.0440461338325417
3512,jumpsuit,Women,3.5832411220909393
3513,top,Women,3.433664571799657
3515,belt,Women,3.2577118486533987
3517,dress,Women,3.7133281345162463
3518,cardigan,Women,3.433664571799657
3520,legging,Women,2.9439125248241944
3521,boot,Women,3.9316295350670645
3522,coat,Women,3.9316295350670645
3524,gloves,Women,2.0781907597781832
3525,coat,Women,3.0440461338325417
3526,top,Women,3.2577118486533987
3528,cardigan,Women,3.7133281345162463
3529,legging,Women,2.771963526845863
3531,tights,Women,3.0440461338325417
3532,sweater,Women,3.9316295350670645
3536,shirt,Women,3.0440461338325417
3540,blouse,Women,3.0440461338325417
3541,pants,Women,3.433664571799657
3543,shirt,Women,2.0781907597781832
3545,coat,Women,3.9316295350670645
3547,sweater,Women,3.7133281345162463
3548,top,Women,2.39698576841553
3549,sweater,Women,4.330601752681694
3550,shirt,Women,1.7900914121273581
3551,top,Women,2.39698576841553
3552,bodysuit,Women,2.9439125248241944
3553,scarf,Women,2.7073833121145063
3554,sweater,Women,3.5832411220909393
3557,bra,Women,2.39698576841553
3558,bikini,Women,3.0440461338325417
3561,sweater,Women,3.5832411220909393
3563,boot,Women,4.110709916308365
3564,sweater,Women,3.5832411220909393
3565,top,Women,2.301584592660462
3566,shirt,Women,2.0781907597781832
3567,jeans,Women,3.433664571799657
3568,jogger,Women,3.2577118486533987
3571,pajamas,Women,3.9316295350670645
3572,coat,Women,4.330601752681694
3573,blouse,Women,3.0440461338325417
3575,jacket,Women,4.330601752681694
3578,blouse,Women,3.433664571799657
3579,top,Women,3.5832411220909393
3580,top,Women,2.9439125248241944
3581,shirt,Women,2.196112848483529
3582,top,Women,3.2577118486533987
3583,jeans,Women,3.433664571799657
3584,top,Women,2.39698576841553
3585,socks,Women,2.196112848483529
3587,earmuffs,Women,2.771963526845863
3589,tights,Women,2.301584592660462
3590,dress,Women,4.110709916308365
3593,beanie,Women,2.39698576841553
3594,balaclava,Women,3.0440461338325417
3595,coat,Women,3.5832411220909393
3597,bodysuit,Women,2.9439125248241944
3598,warmer,Women,2.196112848483529
3599,jeans,Women,3.433664571799657
3600,pajamas,Women,3.5832411220909393
3601,blouse,Women,3.0440461338325417
3606,jeans,Women,3.433664571799657
3607,jeans,Women,3.433664571799657
3608,jeans,Women,3.433664571799657
3610,socks,Women,2.9439125248241944
3611,balaclava,Women,3.0440461338325417
3612,dress,Women,3.433664571799657
3613,sweater,Women,3.9316295350670645
3614,jeans,Women,3.433664571799657
3617,jeans,Women,3.2577118486533987
3618,socks,Women,2.196112848483529
3620,cardigan,Women,3.9316295350670645
3621,jeans,Women,3.5832411220909393
3622,tights,Women,2.771963526845863
3626,pajamas,Women,3.5832411220909393
3627,blouse,Women,3.433664571799657
3629,jeans,Women,3.5832411220909393
3630,earmuffs,Women,2.771963526845863
3631,sweater,Women,3.9316295350670645
3632,jeans,Women,3.5832411220909393
3634,dress,Women,3.7133281345162463
3635,legging,Women,2.9439125248241944
3636,top,Women,3.433664571799657
3637,earmuffs,Women,2.771963526845863
3641,jeans,Women,3.5832411220909393
3642,vest,Women,3.0440461338325417
3645,top,Women,2.39698576841553
3646,jeans,Women,3.2577118486533987
3647,pants,Women,3.0440461338325417
3648,gloves,Women,2.0781907597781832
3649,top,Women,2.771963526845863
3651,jacket,Women,4.025173103360802
3652,shirt,Women,3.5832411220909393
3653,balaclava,Women,2.9439125248241944
3654,sweater,Women,3.7133281345162463
3655,dress,Women,4.110709916308365
3657,top,Women,2.9439125248241944
3659,jeans,Women,3.433664571799657
3662,pants,Women,3.0440461338325417
3665,bathrobe,Other,3.5832411220909393
3669,legging,Women,2.9439125248241944
3670,jeans,Women,3.433664571799657
3672,bag,Women,3.2577118486533987
3673,jacket,Women,3.0440461338325417
3674,jeans,Women,3.433664571799657
3675,jacket,Women,4.110709916308365
3677,vest,Women,3.2577118486533987
3678,pants,Women,3.331847303527362
3679,blouse,Women,3.433664571799657
3680,dress,Women,4.110709916308365
3683,jeans,Women,3.7133281345162463
3684,hat,Women,2.39698576841553
3686,shirt,Women,2.196112848483529
3689,shirt,Women,2.196112848483529
3690,briefs,Women,2.9439125248241944
3691,coat,Women,3.5832411220909393
3693,shirt,Women,3.5832411220909393
3695,beanie,Women,2.39698576841553
3696,dress,Women,4.110709916308365
3698,scarf,Women,2.7073833121145063
3699,coat,Women,4.330601752681694
3700,top,Women,2.39698576841553
3701,top,Women,3.0440461338325417
3702,jeans,Women,3.433664571799657
3704,coat,Women,4.3943256902608985
3706,sweater,Women,3.2577118486533987
3707,skirt,Women,3.2577118486533987
3709,skirt,Women,2.9439125248241944
3713,sweater,Women,3.5832411220909393
3714,sweater,Women,3.5832411220909393
3715,coat,Women,4.330601752681694
3716,bathrobe,Other,3.5832411220909393
3717,coat,Women,4.330601752681694
3718,boot,Women,3.2577118486533987
3720,dress,Women,3.9316295350670645
3721,pants,Women,3.5832411220909393
3722,pants,Women,3.5832411220909393
3723,pants,Women,3.331847303527362
3724,jacket,Women,4.025173103360802
3726,skirt,Women,3.0440461338325417
3727,dress,Women,4.110709916308365
3728,sweater,Women,3.9316295350670645
3729,skort,Women,3.7133281345162463
3730,shirt,Women,3.0440461338325417
3731,dress,Women,3.7133281345162463
3732,sweater,Women,3.2577118486533987
3733,top,Women,3.0440461338325417
3734,cardigan,Women,3.2577118486533987
3735,sweater,Women,3.433664571799657
3736,shirt,Women,2.39698576841553
3737,pajamas,Women,3.2577118486533987
3738,boot,Women,4.025173103360802
3740,beanie,Women,2.196112848483529
3741,jeans,Women,3.433664571799657
3742,dress,Women,4.110709916308365
3743,earmuffs,Women,2.771963526845863
3744,jeans,Women,3.5832411220909393
3745,cardigan,Women,3.9316295350670645
3746,boot,Women,3.2577118486533987
3747,jeans,Women,3.433664571799657
3748,pants,Women,3.5832411220909393
3749,dress,Women,3.9316295350670645
3750,bikini,Women,3.0440461338325417
3753,pants,Women,3.433664571799657
3755,sweater,Women,3.7133281345162463
3756,top,Women,2.771963526845863
3757,jeans,Women,3.433664571799657
3758,top,Women,3.0440461338325417
3760,shirt,Women,2.39698576841553
3763,skirt,Women,3.2577118486533987
3766,tights,Women,2.39698576841553
3768,bodysuit,Women,2.63834278867739
3769,belt,Women,2.771963526845863
3770,warmer,Women,2.196112848483529
3772,pajamas,Women,3.2577118486533987
3773,blouse,Women,3.0440461338325417
3776,shirt,Women,3.0440461338325417
3777,gloves,Women,3.2577118486533987
3779,coat,Women,4.110709916308365
3780,jeans,Women,3.7133281345162463
3782,earrings,Women,2.771963526845863
3783,shirt,Women,3.433664571799657
3784,jacket,Women,3.0440461338325417
3785,jeans,Women,3.5832411220909393
3786,short,Women,3.0440461338325417
3787,top,Women,2.9439125248241944
3788,short,Women,2.9439125248241944
3791,sweater,Women,3.9316295350670645
3793,pants,Women,3.7133281345162463
3795,coat,Women,4.025173103360802
3797,jeans,Women,3.5832411220909393
3798,jacket,Women,3.0440461338325417
3800,cardigan,Women,3.433664571799657
3801,coat,Women,4.025173103360802
3803,pants,Women,2.9439125248241944
3804,legging,Women,3.2577118486533987
3805,pajamas,Women,3.433664571799657
3807,jeans,Women,3.5832411220909393
3808,shirt,Women,3.5832411220909393
3809,tights,Women,2.771963526845863
3810,pants,Women,3.0440461338325417
3812,sweater,Women,2.771963526845863
3814,pants,Women,3.433664571799657
3815,top,Women,2.771963526845863
3816,jeans,Women,3.5832411220909393
3817,jeans,Women,3.433664571799657
3819,top,Women,3.0440461338325417
3820,bra,Women,3.0440461338325417
3821,blouse,Women,3.0440461338325417
3822,bodysuit,Women,2.9439125248241944
3823,jeans,Women,3.5832411220909393
3827,pants,Women,3.433664571799657
3828,jeans,Women,3.0440461338325417
3830,jogger,Women,3.2577118486533987
3831,skirt,Women,3.2577118486533987
3832,pants,Women,3.0440461338325417
3833,socks,Women,2.301584592660462
3834,top,Women,2.301584592660462
3835,scarf,Women,3.0440461338325417
3838,pants,Women,3.0440461338325417
3840,boot,Women,3.9316295350670645
3841,shirt,Women,3.433664571799657
3842,pajamas,Women,3.9316295350670645
3843,warmer,Women,2.301584592660462
3846,jeans,Women,3.5832411220909393
3847,dress,Women,3.9316295350670645
3849,shirt,Women,3.5832411220909393
3853,pants,Women,2.9439125248241944
3854,legging,Women,3.2577118486533987
3855,shirt,Women,3.5832411220909393
3856,top,Women,2.39698576841553
3858,pants,Women,3.5832411220909393
3859,sweater,Women,3.433664571799657
3860,top,Women,2.9439125248241944
3862,dress,Women,3.433664571799657
3866,dress,Women,3.433664571799657
3868,briefs,Women,3.0440461338325417
3869,sweater,Women,3.5832411220909393
3871,shirt,Women,1.7900914121273581
3872,cardigan,Women,3.5832411220909393
3874,pants,Women,3.2577118486533987
3877,scrunchie,Women,2.771963526845863
3879,jogger,Women,3.2577118486533987
3880,shirt,Women,2.39698576841553
3881,shirt,Women,2.771963526845863
3883,top,Women,3.2577118486533987
3885,sweater,Women,3.2577118486533987
3886,jacket,Women,3.9316295350670645
3887,sweater,Women,3.9316295350670645
3888,legging,Women,3.2577118486533987
3890,vest,Women,3.433664571799657
3893,dress,Women,3.433664571799657
3895,dress,Women,3.433664571799657
3897,gloves,Women,3.2577118486533987
3899,bra,Women,3.0440461338325417
3900,flats,Women,3.433664571799657
3901,shirt,Women,3.5832411220909393
3902,pants,Women,3.5832411220909393
3903,cardigan,Women,3.2577118486533987
3906,jacket,Women,3.5832411220909393
3907,earmuffs,Women,2.7073833121145063
3908,pants,Women,3.5832411220909393
3909,bag,Women,3.0440461338325417
3914,skirt,Women,3.0440461338325417
3915,pants,Women,3.0440461338325417
3919,blouse,Women,3.433664571799657
3920,sweater,Women,3.0440461338325417
3921,sweater,Women,3.2577118486533987
3923,jacket,Women,4.025173103360802
3925,sweater,Women,3.7133281345162463
3926,jacket,Women,3.0440461338325417
3928,dress,Women,4.110709916308365
3929,legging,Women,3.5832411220909393
3933,bodysuit,Women,2.9439125248241944
3934,jeans,Women,3.5832411220909393
3936,pants,Women,3.0440461338325417
3937,jacket,Women,3.5832411220909393
3939,top,Women,3.5832411220909393
3940,blouse,Women,3.5832411220909393
3941,shirt,Women,3.2577118486533987
3942,earmuffs,Women,2.7073833121145063
3943,beanie,Women,3.7133281345162463
3946,bra,Women,3.2577118486533987
3948,dress,Women,3.7133281345162463
3949,beanie,Women,2.196112848483529
3950,tights,Women,2.771963526845863
3951,pants,Women,3.433664571799657
3954,headband,Women,2.39698576841553
3956,hat,Women,2.39698576841553
3957,shirt,Women,3.5832411220909393
3960,coat,Women,4.025173103360802
3961,jacket,Women,3.7133281345162463
3962,balaclava,Women,4.110709916308365
3964,hoodie,Women,3.5832411220909393
3967,bra,Women,3.2577118486533987
3968,sweater,Women,4.025173103360802
3969,beanie,Women,2.39698576841553
3974,pants,Women,3.2577118486533987
3975,pajamas,Women,3.9316295350670645
3977,jacket,Women,4.025173103360802
3978,pants,Women,3.0440461338325417
3979,pants,Women,3.0440461338325417
3980,briefs,Women,3.0440461338325417
3982,socks,Men,2.9439125248241944
3983,skirt,Women,2.771963526845863
3985,tights,Women,2.771963526845863
3986,pajamas,Women,3.9316295350670645
3987,top,Women,2.301584592660462
3989,shirt,Women,2.39698576841553
3990,dress,Women,3.5832411220909393
3991,jeans,Women,3.5832411220909393
3992,dress,Women,3.7133281345162463
3993,sweater,Women,3.5832411220909393
3994,jogger,Women,3.5832411220909393
3995,shirt,Women,3.433664571799657
3996,top,Women,2.39698576841553
3997,flats,Women,3.2577118486533987
3998,jeans,Women,3.7133281345162463
3999,blazer,Women,3.737431494696102
4000,jacket,Women,3.9316295350670645
4001,blouse,Women,3.2577118486533987
4004,pants,Women,3.0440461338325417
4005,pants,Women,3.7133281345162463
4006,top,Women,3.0440461338325417
4007,dress,Women,2.9439125248241944
4008,dress,Women,3.9316295350670645
4009,jeans,Women,3.2577118486533987
4010,pants,Women,3.2577118486533987
4012,scarf,Women,3.433664571799657
4013,top,Women,3.2577118486533987
4014,pants,Women,3.5832411220909393
4015,top,Women,2.9439125248241944
4016,hat,Women,2.39698576841553
4018,pants,Women,3.433664571799657
4019,boot,Women,3.9316295350670645
4021,top,Women,2.9439125248241944
4022,sweater,Women,3.2577118486533987
4023,jeans,Women,3.0440461338325417
4024,jeans,Women,3.5832411220909393
4025,legging,Women,3.2577118486533987
4026,socks,Women,2.39698576841553
4029,jeans,Women,3.433664571799657
4031,dress,Women,3.9316295350670645
4032,legging,Women,2.771963526845863
4037,top,Women,3.5832411220909393
4038,belt,Women,3.2577118486533987
4039,blouse,Women,3.433664571799657
4040,shirt,Women,2.39698576841553
4041,jacket,Women,4.330601752681694
4042,earrings,Women,2.301584592660462
4043,beanie,Women,2.771963526845863
4044,socks,Women,2.771963526845863
4047,pajamas,Women,3.9316295350670645
4049,gloves,Women,3.2577118486533987
4050,pants,Women,3.0440461338325417
4051,jeans,Women,3.5832411220909393
4053,sweater,Women,3.7133281345162463
4054,belt,Women,2.771963526845863
4056,jeans,Women,3.5832411220909393
4058,jeans,Women,3.0440461338325417
4059,jacket,Women,4.025173103360802
4060,socks,Women,2.771963526845863
4061,pants,Women,3.433664571799657
4062,tights,Women,2.771963526845863
4064,jeans,Women,3.2577118486533987
4066,sweater,Women,3.5832411220909393
4067,dress,Women,3.0440461338325417
4068,top,Women,3.0440461338325417
4069,tights,Women,2.39698576841553
4070,top,Women,2.9439125248241944
4072,skirt,Women,3.2577118486533987
4077,top,Women,2.39698576841553
4078,pants,Women,3.5832411220909393
4079,jeans,Women,3.9316295350670645
4080,bikini,Women,3.0440461338325417
4081,shirt,Women,2.0781907597781832
4082,jeans,Women,3.5832411220909393
4083,socks,Women,2.39698576841553
4084,pajamas,Women,3.9316295350670645
4085,jeans,Women,3.433664571799657
4087,pants,Women,3.5832411220909393
4088,jacket,Women,3.0440461338325417
4090,legging,Women,2.771963526845863
4093,shirt,Women,3.0440461338325417
4095,dress,Women,3.5832411220909393
4097,boot,Women,3.2577118486533987
4098,top,Women,2.39698576841553
4099,swimsuit,Women,3.433664571799657
4100,top,Women,2.39698576841553
4101,short,Women,2.63834278867739
4102,top,Women,2.39698576841553
4103,socks,Women,2.39698576841553
4104,jacket,Women,3.433664571799657
4106,boot,Women,4.025173103360802
4108,boot,Women,4.787491742782046
4109,top,Women,3.2577118486533987
4111,legging,Women,2.771963526845863
4112,jacket,Women,4.330601752681694
4115,jeans,Women,3.433664571799657
4117,hoodie,Women,3.433664571799657
4118,blazer,Women,3.737431494696102
4119,flats,Women,3.2577118486533987
4120,skirt,Women,3.0440461338325417
4122,skirt,Women,3.663305202994506
4124,bra,Women,2.9439125248241944
4125,beanie,Women,2.771963526845863
4127,bodysuit,Women,2.63834278867739
4128,top,Women,3.5832411220909393
4132,jeans,Women,3.5832411220909393
4133,top,Women,2.771963526845863
4135,pants,Women,3.2577118486533987
4136,cardigan,Women,3.5832411220909393
4138,blouse,Women,3.0440461338325417
4140,sweater,Women,3.5260663637080247
4141,top,Women,2.39698576841553
4142,scarf,Women,3.433664571799657
4143,top,Women,2.63834278867739
4144,top,Women,2.771963526845863
4146,top,Women,3.0440461338325417
4147,dress,Women,2.771963526845863
4149,top,Women,2.771963526845863
4153,hat,Women,2.39698576841553
4154,pants,Women,3.5832411220909393
4156,top,Women,2.9439125248241944
4158,socks,Men,2.9439125248241944
4161,jogger,Women,3.5832411220909393
4162,jacket,Women,4.025173103360802
4164,top,Women,3.0440461338325417
4165,top,Women,3.0440461338325417
4166,jeans,Women,3.5832411220909393
4167,legging,Women,3.7133281345162463
4168,skirt,Women,3.5832411220909393
4169,boot,Women,3.9316295350670645
4171,dress,Women,3.5832411220909393
4172,shirt,Women,3.433664571799657
4173,legging,Women,3.5832411220909393
4175,jeans,Women,3.0440461338325417
4176,tights,Women,3.2577118486533987
4177,socks,Women,2.771963526845863
4179,top,Women,2.771963526845863
4182,belt,Women,3.0440461338325417
4183,top,Women,3.7133281345162463
4184,top,Women,3.5832411220909393
4187,dress,Women,3.5832411220909393
4188,pants,Women,3.2577118486533987
4191,shirt,Women,1.7900914121273581
4194,jacket,Women,3.5832411220909393
4196,shirt,Women,3.2577118486533987
4197,tights,Women,2.771963526845863
4198,dress,Women,3.5832411220909393
4200,jeans,Women,3.9316295350670645
4201,beanie,Women,2.196112848483529
4202,pants,Women,3.7133281345162463
4203,top,Women,2.771963526845863
4204,top,Women,3.2577118486533987
4205,skirt,Women,3.0440461338325417
4207,pants,Women,3.7133281345162463
4210,sweater,Women,2.9439125248241944
4211,bathrobe,Other,3.5832411220909393
4214,beanie,Women,3.7133281345162463
4217,top,Women,3.5832411220909393
4220,jacket,Women,3.9316295350670645
4222,tights,Women,2.39698576841553
4223,belt,Women,3.2577118486533987
4224,jacket,Women,4.110709916308365
4226,shirt,Women,2.39698576841553
4227,beanie,Women,2.39698576841553
4228,jeans,Women,3.0440461338325417
4229,beanie,Women,2.39698576841553
4230,top,Women,2.7073833121145063
4233,jeans,Women,3.5832411220909393
4234,hat,Women,3.0440461338325417
4235,shirt,Women,3.2577118486533987
4236,bathrobe,Other,3.8284239815518326
4237,top,Women,2.39698576841553
4238,legging,Women,3.0440461338325417
4240,dress,Women,3.7133281345162463
4243,top,Women,2.771963526845863
4244,shirt,Women,3.0440461338325417
4245,earrings,Women,3.0440461338325417
